ID,y
230,112.01872253417969
231,93.6264419555664
235,116.76063537597656
236,94.16386413574219
238,112.22953033447266
242,103.56175231933594
243,94.02201843261719
244,78.62564849853516
245,111.85202026367188
247,112.43881225585938
248,93.56885528564453
249,94.29106140136719
250,112.01872253417969
251,94.16386413574219
253,116.76063537597656
254,93.97213745117188
256,94.8056411743164
257,93.35804748535156
258,113.26934051513672
259,94.38221740722656
262,79.00316619873047
266,94.25762176513672
267,112.22953033447266
272,103.7725601196289
273,112.15682983398438
275,93.68052673339844
276,113.17188262939453
279,95.47315979003906
280,104.8155288696289
283,94.2951431274414
285,112.01872253417969
288,112.15682983398438
289,95.92290496826172
290,104.30655670166016
291,94.70449829101562
292,112.01872253417969
293,112.22953033447266
296,93.35804748535156
297,111.8623046875
298,116.19637298583984
299,94.76591491699219
304,93.62120819091797
305,91.32623291015625
306,94.22899627685547
307,112.22953033447266
311,112.49623107910156
313,112.01872253417969
314,93.98140716552734
316,95.26238250732422
324,94.25969696044922
327,95.02835845947266
329,93.92382049560547
330,112.22953033447266
337,104.37942504882812
338,95.00416564941406
339,105.86061096191406
340,94.85037231445312
343,93.56885528564453
345,116.76063537597656
346,93.34791564941406
347,112.01872253417969
349,110.06617736816406
350,93.34651184082031
352,112.28711700439453
353,93.25822448730469
354,78.62564849853516
357,94.30951690673828
358,112.8023452758789
362,112.01872253417969
364,118.5161361694336
365,103.9068374633789
366,94.48614501953125
367,112.30622100830078
368,95.651611328125
370,78.62564849853516
373,94.89460754394531
377,93.77059936523438
378,112.01872253417969
382,103.61933898925781
384,112.01872253417969
390,94.05412292480469
392,112.07630920410156
393,112.36380767822266
395,94.65556335449219
396,104.01579284667969
399,78.84400177001953
406,112.01872253417969
408,112.01872253417969
409,93.66407775878906
410,78.33863067626953
412,113.48014831542969
413,93.35804748535156
419,94.10394287109375
420,112.27552032470703
421,93.35804748535156
430,103.77323913574219
434,94.23282623291016
436,95.39631652832031
437,94.38221740722656
438,93.56885528564453
439,112.01872253417969
440,94.1714096069336
443,112.15682983398438
446,94.6126937866211
448,94.74945831298828
452,94.3172836303711
453,103.56175231933594
457,104.30655670166016
458,94.22122955322266
459,112.54518127441406
460,103.56175231933594
462,104.17652130126953
464,103.4699478149414
465,116.76063537597656
467,120.11131286621094
471,112.92549133300781
472,78.18923950195312
473,93.04039001464844
475,95.44080352783203
480,94.89460754394531
488,112.58399200439453
490,112.22953033447266
491,103.35742950439453
492,79.0548095703125
493,94.30951690673828
497,93.20204162597656
498,112.22953033447266
499,94.53964233398438
500,103.61933898925781
501,94.43203735351562
502,112.22953033447266
506,79.32941436767578
510,111.65149688720703
511,93.8365249633789
512,93.7130126953125
516,93.64554595947266
518,93.62120819091797
519,112.01872253417969
521,93.83627319335938
522,113.2309341430664
526,112.10700988769531
529,95.5969467163086
532,112.01872253417969
533,94.05412292480469
536,112.20746612548828
537,101.39678192138672
539,94.55510711669922
540,103.99533081054688
541,95.44080352783203
543,94.23282623291016
546,112.28711700439453
547,93.95305633544922
548,78.83645629882812
551,94.11030578613281
552,103.56175231933594
556,103.83014678955078
557,95.6574935913086
558,112.30622100830078
559,94.9153060913086
560,103.43168640136719
562,103.63089752197266
566,95.33731079101562
570,112.22953033447266
571,94.38221740722656
572,104.8155288696289
573,94.55510711669922
575,116.76063537597656
576,112.07630920410156
577,93.34651184082031
579,93.82415008544922
580,112.01872253417969
581,112.85137939453125
589,112.22953033447266
591,103.56175231933594
593,94.70449829101562
594,103.83014678955078
595,94.43980407714844
598,94.11030578613281
602,112.01872253417969
604,112.07630920410156
606,110.31657409667969
608,94.48614501953125
609,103.99533081054688
610,94.02201843261719
616,112.0692367553711
617,95.3232650756836
618,103.56175231933594
620,103.84925079345703
622,112.32998657226562
623,93.35804748535156
624,111.70270538330078
626,112.01872253417969
628,112.22953033447266
629,93.91455841064453
630,112.01872253417969
637,94.8049545288086
638,103.8348159790039
643,95.72369384765625
645,94.89460754394531
646,121.49981689453125
648,95.37779998779297
652,95.33731079101562
653,94.1714096069336
654,112.22953033447266
656,112.28711700439453
657,93.5534896850586
659,94.56034088134766
660,103.65003967285156
663,93.5636215209961
664,112.07630920410156
666,103.56175231933594
668,112.01872253417969
669,93.96231842041016
671,95.39433288574219
675,93.79493713378906
677,93.95305633544922
678,111.85202026367188
679,104.08849334716797
682,94.89460754394531
685,103.56175231933594
687,94.6126937866211
688,93.50807189941406
693,112.10700988769531
696,95.02835845947266
698,94.53964233398438
701,95.0219955444336
704,103.56175231933594
705,116.76063537597656
709,112.10700988769531
710,94.02201843261719
711,103.87301635742188
712,94.52738189697266
714,112.01872253417969
715,93.7054672241211
716,112.22953033447266
717,93.96784210205078
720,116.76063537597656
721,93.7130126953125
724,103.3561782836914
725,94.70449829101562
726,112.72979736328125
728,112.0878677368164
731,93.7130126953125
734,103.84925079345703
738,93.44257354736328
745,112.22953033447266
746,93.7130126953125
751,78.61840057373047
754,93.34578704833984
756,93.77059936523438
758,93.95305633544922
759,111.7238998413086
761,116.76063537597656
766,94.36015319824219
767,112.10700988769531
768,93.35804748535156
769,112.22953033447266
770,94.7452163696289
771,79.0548095703125
772,104.14139556884766
773,94.11030578613281
774,112.22953033447266
776,112.01872253417969
777,94.3172836303711
780,116.61124420166016
782,103.99533081054688
787,103.7725601196289
788,94.55510711669922
792,93.35804748535156
793,113.42256164550781
798,94.88248443603516
800,93.56885528564453
806,112.22953033447266
809,112.01872253417969
811,112.85993194580078
812,93.25822448730469
814,116.76063537597656
816,103.56175231933594
817,94.9153060913086
818,112.24666595458984
820,112.01872253417969
823,94.22122955322266
829,93.82415008544922
830,113.2646484375
831,93.20204162597656
834,112.01872253417969
839,94.25969696044922
841,78.84400177001953
844,103.99533081054688
845,94.02201843261719
848,93.62120819091797
850,95.11996459960938
851,103.56175231933594
852,94.34953308105469
854,94.17664337158203
855,95.67823028564453
856,103.7725601196289
859,103.83014678955078
861,112.22953033447266
864,94.30709838867188
865,112.01872253417969
866,94.08433532714844
867,93.4076156616211
869,94.46224975585938
871,93.05741882324219
872,112.22953033447266
882,103.56175231933594
883,94.23282623291016
885,94.70449829101562
888,95.72369384765625
893,112.01872253417969
901,111.15668487548828
903,103.35742950439453
904,94.68903350830078
905,103.7725601196289
910,94.89460754394531
911,112.8023452758789
914,112.20746612548828
918,111.70856475830078
921,93.35804748535156
928,94.30951690673828
929,103.56175231933594
932,94.51649475097656
933,105.79473876953125
934,94.89460754394531
935,112.01872253417969
937,78.62564849853516
939,94.76591491699219
940,103.61933898925781
941,95.15424346923828
942,103.7725601196289
943,94.68903350830078
944,103.56175231933594
947,112.22953033447266
949,112.10700988769531
951,111.80036926269531
952,94.9153060913086
953,103.35742950439453
954,78.47625732421875
957,112.01872253417969
959,93.35804748535156
960,118.13858032226562
963,116.76063537597656
965,112.22953033447266
967,103.56175231933594
971,94.11030578613281
972,78.47625732421875
973,94.74662017822266
974,112.22953033447266
975,94.25969696044922
978,116.9543228149414
980,112.07630920410156
981,94.75045013427734
984,112.20746612548828
986,94.89460754394531
988,93.35804748535156
989,112.07630920410156
990,104.0882339477539
992,111.15668487548828
996,94.1714096069336
999,112.07630920410156
1000,94.22899627685547
1001,112.01872253417969
1002,93.50743865966797
1003,112.01872253417969
1004,93.56885528564453
1008,112.01872253417969
1009,94.55651092529297
1010,103.61933898925781
1012,120.52108001708984
1013,93.90870666503906
1014,111.7968521118164
1015,93.46903228759766
1016,116.76063537597656
1019,93.25822448730469
1020,112.07630920410156
1021,94.89460754394531
1022,103.56175231933594
1024,94.89460754394531
1025,79.0445556640625
1027,94.2514419555664
1028,103.93058776855469
1029,94.65765380859375
1030,94.7620849609375
1033,112.22953033447266
1036,94.42408752441406
1037,112.22953033447266
1038,93.7130126953125
1042,94.76591491699219
1043,104.0278549194336
1044,94.51790618896484
1045,112.22953033447266
1047,112.54518127441406
1050,94.02201843261719
1051,112.22953033447266
1054,94.22122955322266
1056,94.75045013427734
1057,94.02201843261719
1059,94.79278564453125
1062,100.76966094970703
1063,103.7725601196289
1064,94.75045013427734
1066,94.11030578613281
1070,103.93058776855469
1076,112.22953033447266
1077,103.11180114746094
1078,112.22953033447266
1080,112.22953033447266
1082,110.62174987792969
1083,95.02835845947266
1089,110.75145721435547
1091,95.72369384765625
1093,94.82350158691406
1097,95.24494171142578
1099,93.54572296142578
1101,94.89460754394531
1103,95.01261901855469
1104,112.22953033447266
1106,111.73926544189453
1109,94.48167419433594
1110,112.01872253417969
1111,94.56745910644531
1112,113.58881378173828
1114,94.23282623291016
1116,93.96784210205078
1117,112.8023452758789
1120,93.7130126953125
1124,112.01872253417969
1125,93.70313262939453
1126,112.8023452758789
1134,112.01872253417969
1137,93.64554595947266
1138,112.22953033447266
1144,112.01872253417969
1145,94.43980407714844
1146,93.98140716552734
1148,94.95503234863281
1150,93.7130126953125
1152,103.99533081054688
1153,94.47506713867188
1154,103.55823516845703
1155,94.55510711669922
1157,94.89327239990234
1162,94.76591491699219
1165,112.01872253417969
1166,93.96231842041016
1167,103.7725601196289
1168,95.10541534423828
1169,103.83014678955078
1171,116.76063537597656
1172,95.6574935913086
1173,103.83014678955078
1174,94.45890808105469
1176,94.98289489746094
1177,103.7725601196289
1178,94.30951690673828
1182,112.01872253417969
1186,94.89460754394531
1187,113.26934051513672
1188,94.29106140136719
1189,116.61124420166016
1191,104.97100830078125
1192,94.76591491699219
1197,112.01872253417969
1198,93.5636215209961
1200,78.47625732421875
1201,94.3172836303711
1203,95.45051574707031
1209,116.76063537597656
1214,103.56175231933594
1218,111.78926849365234
1222,94.0005111694336
1226,95.47315979003906
1228,94.11030578613281
1230,93.64053344726562
1232,78.83645629882812
1233,95.12580108642578
1236,112.41547393798828
1238,94.02201843261719
1241,112.01872253417969
1244,103.71612548828125
1246,94.69584655761719
1247,112.07630920410156
1250,112.10700988769531
1251,94.24105834960938
1254,111.70856475830078
1255,94.02201843261719
1256,111.42859649658203
1257,93.56885528564453
1258,93.5534896850586
1259,112.22953033447266
1260,94.70449829101562
1263,112.01872253417969
1267,78.62564849853516
1268,112.01117706298828
1271,94.55510711669922
1272,112.01872253417969
1274,103.9068374633789
1275,94.76591491699219
1276,112.22953033447266
1277,93.77059936523438
1279,93.98140716552734
1281,94.3172836303711
1282,94.29106140136719
1283,112.28711700439453
1285,112.07630920410156
1286,93.64554595947266
1289,112.01872253417969
1296,112.22953033447266
1299,93.7130126953125
1301,94.1714096069336
1306,93.49465942382812
1307,94.30951690673828
1308,93.62120819091797
1313,112.22953033447266
1314,94.79278564453125
1315,112.01872253417969
1316,93.7130126953125
1317,112.01872253417969
1319,93.62120819091797
1323,94.89460754394531
1324,104.34537506103516
1325,94.11030578613281
1328,102.75811767578125
1329,94.53964233398438
1330,112.22953033447266
1331,94.02342224121094
1332,103.68075561523438
1337,95.78243255615234
1338,111.87073516845703
1339,93.83627319335938
1340,112.16459655761719
1343,112.46485900878906
1347,103.95030212402344
1348,93.89790344238281
1349,105.1027603149414
1352,94.36995697021484
1354,96.06678009033203
1359,112.67566680908203
1360,95.28315734863281
1363,112.40727233886719
1364,94.61674499511719
1365,104.23780059814453
1366,95.150634765625
1372,95.09304809570312
1375,104.55249786376953
1376,93.61040496826172
1378,92.72932434082031
1379,112.79522705078125
1380,95.28315734863281
1381,104.21869659423828
1384,111.00022888183594
1387,94.1015625
1388,112.46485900878906
1392,79.3330078125
1394,104.00501251220703
1395,95.0012435913086
1396,112.40727233886719
1398,93.74117279052734
1399,112.40727233886719
1400,94.18984985351562
1401,94.99224090576172
1403,93.69869232177734
1404,111.47993469238281
1406,112.40727233886719
1407,93.82121276855469
1408,112.40727233886719
1410,79.01419830322266
1412,112.61808013916016
1413,95.21205139160156
1415,95.18133544921875
1420,112.40727233886719
1422,112.05717468261719
1423,110.00269317626953
1424,112.40727233886719
1425,95.09304809570312
1426,79.01419830322266
1427,95.83906555175781
1429,92.77764892578125
1430,112.40727233886719
1431,95.37144470214844
1432,103.8584976196289
1434,112.55314636230469
1437,94.94365692138672
1438,104.23780059814453
1440,113.1908950805664
1441,112.40727233886719
1442,93.89790344238281
1444,112.61808013916016
1445,95.87667083740234
1446,104.38388061523438
1448,93.73230743408203
1453,93.77720642089844
1454,112.61808013916016
1455,95.15446472167969
1456,112.54090881347656
1458,112.61808013916016
1459,94.1015625
1461,93.39257049560547
1465,94.1015625
1466,112.67566680908203
1469,95.28315734863281
1472,93.77720642089844
1474,93.80961608886719
1477,112.3270263671875
1479,112.25788116455078
1482,93.5503921508789
1483,79.22500610351562
1487,94.6399917602539
1488,112.61808013916016
1490,112.67566680908203
1492,111.65371704101562
1494,116.7425537109375
1496,104.5859375
1497,93.94853973388672
1499,96.74137878417969
1502,93.61040496826172
1507,112.46870422363281
1508,94.36995697021484
1509,112.25788116455078
1511,94.1015625
1512,112.27720642089844
1513,116.44832611083984
1514,104.09617614746094
1518,112.61808013916016
1519,93.74659729003906
1522,112.61808013916016
1524,78.86480712890625
1527,93.89790344238281
1529,94.11543273925781
1532,103.95030212402344
1536,112.40727233886719
1537,116.8919448852539
1539,105.01213836669922
1542,112.40727233886719
1543,93.61040496826172
1544,104.03858947753906
1545,79.84916687011719
1550,93.82121276855469
1551,112.55314636230469
1554,104.01944732666016
1556,104.38388061523438
1559,93.95740509033203
1560,78.86480712890625
1562,95.1337661743164
1566,93.89598846435547
1567,112.61808013916016
1569,104.4767837524414
1570,113.9309310913086
1571,112.61808013916016
1574,94.36995697021484
1578,104.38388061523438
1580,93.88320922851562
1583,112.33479309082031
1584,94.36995697021484
1585,112.97254180908203
1586,94.55538940429688
1587,112.40727233886719
1588,93.95740509033203
1590,116.44832611083984
1592,103.95030212402344
1596,111.81521606445312
1598,112.40727233886719
1599,93.61040496826172
1604,119.55211639404297
1606,103.95030212402344
1607,95.21205139160156
1608,103.80091094970703
1609,116.8919448852539
1611,95.09304809570312
1613,95.86170959472656
1616,95.98845672607422
1619,112.67566680908203
1620,93.9521713256836
1621,112.40727233886719
1622,93.61040496826172
1625,111.42459106445312
1627,116.8919448852539
1629,112.46485900878906
1634,95.28315734863281
1636,94.39402770996094
1638,103.95030212402344
1639,93.89790344238281
1641,95.83906555175781
1643,95.0012435913086
1644,104.00788879394531
1645,116.7425537109375
1646,93.75979614257812
1647,104.01944732666016
1648,94.92819213867188
1652,93.88320922851562
1653,112.61808013916016
1656,93.74659729003906
1658,93.61040496826172
1659,112.40727233886719
1661,94.37456512451172
1663,95.21205139160156
1664,112.75235748291016
1665,94.94365692138672
1666,104.38388061523438
1667,104.40885925292969
1668,79.59384155273438
1669,103.80091094970703
1670,95.0012435913086
1672,112.40727233886719
1674,112.1854019165039
1677,112.61808013916016
1678,93.74659729003906
1679,112.40727233886719
1680,94.18984985351562
1683,103.95030212402344
1686,104.09617614746094
1687,112.05717468261719
1689,112.69477081298828
1690,95.04867553710938
1691,116.8919448852539
1692,112.49555969238281
1693,94.36995697021484
1695,93.61040496826172
1696,93.77720642089844
1697,112.61808013916016
1700,104.38388061523438
1701,95.06480407714844
1702,112.40727233886719
1703,93.74659729003906
1704,112.49555969238281
1706,95.42903137207031
1707,112.59601593017578
1708,94.92819213867188
1710,95.0164794921875
1711,104.1611099243164
1713,104.31913757324219
1717,103.95030212402344
1719,104.38388061523438
1720,93.82121276855469
1722,94.94365692138672
1725,104.1611099243164
1726,94.92819213867188
1727,104.48249053955078
1729,112.40727233886719
1730,93.88320922851562
1731,112.40727233886719
1733,104.38388061523438
1734,94.94365692138672
1735,112.05717468261719
1738,95.86170959472656
1742,94.55265045166016
1745,112.1854019165039
1747,95.2756118774414
1749,94.89984130859375
1751,94.68903350830078
1752,80.5317611694336
1753,103.40481567382812
1754,94.43980407714844
1755,95.44080352783203
1756,103.77722930908203
1758,112.81808471679688
1759,94.76591491699219
1760,104.30655670166016
1761,112.01872253417969
1762,93.77059936523438
1763,112.01117706298828
1764,92.49578857421875
1766,94.89460754394531
1768,94.11030578613281
1769,80.47034454345703
1771,112.16459655761719
1772,94.25969696044922
1773,103.7725601196289
1774,94.95219421386719
1775,112.22953033447266
1777,112.01872253417969
1779,94.76591491699219
1780,104.8155288696289
1787,93.35804748535156
1788,94.10394287109375
1790,94.75045013427734
1796,112.01872253417969
1801,93.35804748535156
1803,94.53964233398438
1807,112.01872253417969
1809,112.20746612548828
1812,94.02201843261719
1813,112.22953033447266
1814,93.7130126953125
1815,112.87567138671875
1816,94.66317749023438
1818,93.25822448730469
1820,94.02450561523438
1821,112.54518127441406
1822,94.70449829101562
1825,94.02201843261719
1826,103.7725601196289
1828,94.53964233398438
1831,104.0882339477539
1836,113.15116119384766
1837,94.30951690673828
1841,94.22122955322266
1844,103.98184204101562
1848,94.25333404541016
1851,104.62358856201172
1852,95.02835845947266
1853,93.35804748535156
1854,111.8623046875
1856,95.6160888671875
1859,112.90280151367188
1860,94.68903350830078
1861,80.32095336914062
1863,103.93058776855469
1865,95.15424346923828
1866,103.96597290039062
1867,94.6126937866211
1868,93.35804748535156
1872,94.11030578613281
1879,94.82350158691406
1880,103.56175231933594
1882,94.11030578613281
1885,103.56175231933594
1887,103.56175231933594
1888,93.79450225830078
1890,113.31671142578125
1894,95.68396759033203
1895,103.56175231933594
1896,94.59722900390625
1897,112.28711700439453
1900,112.08013916015625
1901,93.56885528564453
1902,112.11917877197266
1905,93.61842346191406
1906,112.01872253417969
1912,103.35742950439453
1915,94.68903350830078
1916,103.93058776855469
1917,94.53964233398438
1918,103.7725601196289
1920,80.47034454345703
1923,93.95305633544922
1924,103.46240234375
1925,94.53964233398438
1930,116.76063537597656
1932,112.01872253417969
1933,94.59149932861328
1934,112.10700988769531
1935,93.35804748535156
1940,80.47034454345703
1941,93.96583557128906
1942,112.01872253417969
1943,93.66407775878906
1944,93.11023712158203
1945,113.5785903930664
1948,116.76063537597656
1949,94.05830383300781
1952,96.31812286376953
1954,93.98140716552734
1955,112.01872253417969
1958,93.37705993652344
1959,80.6886978149414
1960,112.01117706298828
1963,94.7620849609375
1965,94.73667907714844
1968,103.41236114501953
1969,95.02835845947266
1971,94.7620849609375
1972,112.22953033447266
1973,93.35804748535156
1975,93.56885528564453
1977,94.3172836303711
1978,94.81256866455078
1979,112.22953033447266
1981,93.56885528564453
1982,112.85993194580078
1987,112.10700988769531
1988,93.50743865966797
1993,95.01261901855469
1997,94.05412292480469
1999,94.68903350830078
2001,95.47315979003906
2002,112.54518127441406
2003,94.14192199707031
2004,80.99996185302734
2006,112.01872253417969
2007,94.80280303955078
2009,104.40701293945312
2010,94.55510711669922
2013,95.50386047363281
2018,80.6886978149414
2022,104.40296173095703
2024,111.80036926269531
2025,94.79278564453125
2026,104.7142105102539
2030,104.40701293945312
2031,94.22899627685547
2032,103.35742950439453
2033,94.53964233398438
2035,93.4076156616211
2036,112.22953033447266
2037,93.35804748535156
2040,95.47315979003906
2043,113.30004119873047
2044,105.30575561523438
2046,103.36302185058594
2054,112.39578247070312
2055,94.3172836303711
2056,104.8155288696289
2059,93.77059936523438
2060,93.56885528564453
2062,93.04039001464844
2063,112.01872253417969
2066,95.68396759033203
2067,112.48460388183594
2072,93.62120819091797
2073,112.01872253417969
2074,94.52454376220703
2075,112.41011047363281
2076,93.81644439697266
2080,93.75270080566406
2082,93.56885528564453
2085,112.07630920410156
2087,112.0878677368164
2091,113.26934051513672
2092,94.7620849609375
2093,104.8155288696289
2098,94.97834014892578
2101,112.01117706298828
2102,93.25822448730469
2103,80.47034454345703
2105,103.96597290039062
2106,94.55510711669922
2107,112.55950164794922
2110,94.3172836303711
2114,94.11723327636719
2115,112.01872253417969
2117,81.17411041259766
2118,94.90300750732422
2119,103.93058776855469
2120,94.75045013427734
2122,93.7130126953125
2123,112.01872253417969
2126,94.7620849609375
2127,104.24047088623047
2128,94.43203735351562
2129,112.01872253417969
2132,95.96577453613281
2135,103.99533081054688
2138,94.45890808105469
2139,116.76063537597656
2141,112.42205810546875
2142,93.96231842041016
2146,94.70449829101562
2151,112.10700988769531
2157,103.65003967285156
2159,112.16459655761719
2162,94.55510711669922
2164,116.76063537597656
2167,93.68523406982422
2168,112.22953033447266
2171,93.4076156616211
2173,94.7620849609375
2174,103.65003967285156
2175,95.00485229492188
2178,94.55510711669922
2180,95.47315979003906
2185,112.22953033447266
2189,93.83201599121094
2190,112.48460388183594
2192,103.56175231933594
2194,112.59569549560547
2200,111.03642272949219
2201,94.08433532714844
2203,112.01872253417969
2204,94.14192199707031
2205,112.11917877197266
2209,111.54120635986328
2213,103.40533447265625
2214,94.02201843261719
2215,112.85993194580078
2216,94.08433532714844
2218,94.02725219726562
2219,103.83014678955078
2220,94.89460754394531
2222,93.71824645996094
2223,112.01872253417969
2225,112.30622100830078
2226,93.85888671875
2230,94.1714096069336
2233,111.78926849365234
2234,112.11917877197266
2235,94.14192199707031
2236,78.68706512451172
2237,94.25333404541016
2240,112.94673919677734
2241,93.7130126953125
2248,103.84925079345703
2249,94.55510711669922
2250,111.66375732421875
2252,112.22953033447266
2253,94.14192199707031
2254,112.07630920410156
2256,78.62564849853516
2258,93.77059936523438
2259,112.01872253417969
2262,95.68396759033203
2265,94.55510711669922
2266,104.05855560302734
2269,94.69789123535156
2271,95.67823028564453
2273,93.56885528564453
2274,111.6509780883789
2275,94.2951431274414
2277,94.23282623291016
2279,94.14192199707031
2280,78.47625732421875
2282,95.47315979003906
2283,103.1369400024414
2288,93.50743865966797
2289,113.67039489746094
2291,94.53964233398438
2292,116.76063537597656
2297,94.89460754394531
2298,103.7725601196289
2299,94.43980407714844
2300,113.21175384521484
2301,93.56502532958984
2304,94.3172836303711
2305,104.33041381835938
2306,95.68396759033203
2308,93.81644439697266
2309,112.35775756835938
2311,94.22899627685547
2312,103.69985961914062
2316,103.7725601196289
2321,103.7725601196289
2322,112.01872253417969
2325,103.56175231933594
2326,94.60006713867188
2329,116.76063537597656
2330,94.02201843261719
2331,103.61933898925781
2332,112.48460388183594
2333,95.68396759033203
2334,103.56175231933594
2335,111.42859649658203
2337,112.3353271484375
2338,94.24882507324219
2340,112.48460388183594
2342,93.35804748535156
2345,93.96784210205078
2349,95.36705780029297
2351,78.62564849853516
2352,94.53964233398438
2354,112.01872253417969
2355,119.81806182861328
2357,112.30622100830078
2358,93.96784210205078
2360,95.48812103271484
2361,112.01872253417969
2364,94.30951690673828
2366,95.43538665771484
2369,103.988037109375
2370,94.70449829101562
2371,111.78926849365234
2373,119.22669982910156
2374,94.89005279541016
2376,112.01872253417969
2378,110.74138641357422
2382,94.98289489746094
2383,93.35804748535156
2386,103.56175231933594
2387,95.59990692138672
2389,93.05741882324219
2390,111.9531478881836
2392,93.11583709716797
2398,112.48460388183594
2399,94.68903350830078
2400,93.62120819091797
2401,112.01520538330078
2402,94.22122955322266
2404,93.98140716552734
2407,111.78148651123047
2408,111.86178588867188
2409,112.01872253417969
2412,79.18563079833984
2413,95.59990692138672
2415,93.96231842041016
2420,111.42666625976562
2422,94.38221740722656
2423,103.7725601196289
2426,94.68903350830078
2432,94.02201843261719
2434,93.49465942382812
2435,93.05741882324219
2436,112.01872253417969
2438,110.68379974365234
2440,112.22953033447266
2443,94.1714096069336
2444,93.5636215209961
2447,103.84925079345703
2450,94.82350158691406
2454,93.75270080566406
2455,112.10700988769531
2459,95.68396759033203
2460,111.7968521118164
2463,94.38221740722656
2465,93.92382049560547
2468,78.62564849853516
2469,94.14192199707031
2474,94.18487548828125
2478,93.79528045654297
2480,93.98140716552734
2481,112.94673919677734
2489,95.47315979003906
2490,104.40701293945312
2492,93.35804748535156
2496,95.68396759033203
2497,112.78738403320312
2500,94.53964233398438
2505,95.47315979003906
2507,93.4076156616211
2508,112.11917877197266
2509,95.3232650756836
2510,79.15255737304688
2513,93.35804748535156
2515,95.47315979003906
2518,93.35804748535156
2519,109.86537170410156
2520,93.35804748535156
2521,111.96978759765625
2523,112.783203125
2525,94.38221740722656
2529,112.11917877197266
2530,94.14192199707031
2533,111.36907958984375
2535,94.43162536621094
2538,103.34339904785156
2544,111.6451187133789
2553,112.43881225585938
2556,94.11170959472656
2558,93.35804748535156
2559,120.17887878417969
2560,94.02201843261719
2561,112.8023452758789
2562,93.83201599121094
2563,112.01872253417969
2564,93.49465942382812
2565,111.78926849365234
2567,103.8348159790039
2572,94.43980407714844
2575,94.53964233398438
2576,112.69744110107422
2577,93.03289031982422
2578,94.55510711669922
2579,112.54520416259766
2580,93.25822448730469
2582,112.07630920410156
2583,93.62120819091797
2587,93.90473175048828
2589,112.10700988769531
2590,94.51649475097656
2591,112.11917877197266
2594,94.24234008789062
2597,95.44080352783203
2598,103.99533081054688
2599,94.7275161743164
2600,103.55420684814453
2602,114.22442626953125
2603,94.43980407714844
2604,105.11349487304688
2606,112.08013916015625
2607,78.68706512451172
2608,93.62120819091797
2613,112.11917877197266
2614,93.55224609375
2615,112.01872253417969
2617,112.01872253417969
2620,93.7130126953125
2623,112.21793365478516
2624,94.11723327636719
2627,112.11917877197266
2629,78.68706512451172
2630,93.46903228759766
2632,95.5481185913086
2636,93.86738586425781
2639,94.1714096069336
2640,103.93058776855469
2642,112.11917877197266
2644,103.99533081054688
2646,112.20746612548828
2647,95.77998352050781
2649,94.51649475097656
2650,110.79708862304688
2652,103.99533081054688
2653,103.41759490966797
2655,110.79708862304688
2657,112.48460388183594
2659,112.01872253417969
2662,93.35804748535156
