criterion,max_depth,min_samples_leaf,min_samples_split,score,splitter
mse,5,65,15,0.5629374582064469,random
mse,5,105,15,0.4794058461653219,random
mse,5,2,25,0.5472136144681752,random
mse,5,3,25,0.5568254320161783,random
mse,5,5,25,0.5605873489382205,random
mse,5,10,25,0.5719606108645559,random
mse,5,15,25,0.5644253542111737,random
mse,5,25,25,0.5672663219919467,random
mse,5,40,25,0.5605634552782546,random
mse,5,65,25,0.5629374582064469,random
mse,5,105,25,0.4794058461653219,random
mse,5,2,40,0.5562142779384431,random
mse,5,3,40,0.557059439317702,random
mse,5,5,40,0.5616404676833857,random
mse,5,10,40,0.5725368420685535,random
mse,5,15,40,0.5669204501791132,random
mse,5,25,40,0.5672663219919467,random
mse,5,40,40,0.5605634552782546,random
mse,5,65,40,0.5629374582064469,random
mse,5,105,40,0.4794058461653219,random
mse,5,2,65,0.5562142779384431,random
mse,5,3,65,0.557059439317702,random
mse,5,5,65,0.5616404676833857,random
mse,5,10,65,0.5710872488717045,random
mse,5,15,65,0.5682169677875355,random
mse,5,25,65,0.5675467723773114,random
mse,5,40,65,0.5605634552782546,random
mse,5,65,65,0.5629374582064469,random
mse,5,105,65,0.4794058461653219,random
mse,5,2,105,0.5567523719070044,random
mse,5,3,105,0.5567523719070044,random
mse,5,5,105,0.5617121192145336,random
mse,5,10,105,0.5678292770540473,random
mse,5,15,105,0.5659782515490909,random
mse,5,25,105,0.5668172056566467,random
mse,5,40,105,0.5609054042999913,random
mse,5,65,105,0.5629374582064469,random
mse,5,105,105,0.4794058461653219,random
mse,10,2,2,0.5103816294008788,best
mse,10,3,2,0.5093236589710715,best
mse,10,5,2,0.5365752342300119,best
mse,10,10,2,0.5510969732152493,best
mse,10,15,2,0.5494221256458438,best
mse,10,25,2,0.5374497927878052,best
mse,10,40,2,0.5464912796442734,best
mse,10,65,2,0.5469804939448183,best
mse,10,105,2,0.47228634118183144,best
mse,10,2,3,0.5103816294008788,best
mse,10,3,3,0.5093236589710715,best
mse,10,5,3,0.5365752342300119,best
mse,10,10,3,0.5510969732152493,best
mse,10,15,3,0.5494221256458438,best
mse,10,25,3,0.5374497927878052,best
mse,10,40,3,0.5464912796442734,best
mse,10,65,3,0.5469804939448183,best
mse,10,105,3,0.47228634118183144,best
mse,10,2,5,0.5178703497396678,best
mse,10,3,5,0.5093236589710715,best
mse,10,5,5,0.5365752342300119,best
mse,10,10,5,0.5510969732152493,best
mse,10,15,5,0.5494221256458438,best
mse,10,25,5,0.5374497927878052,best
mse,10,40,5,0.5464912796442734,best
mse,10,65,5,0.5469804939448183,best
mse,10,105,5,0.47228634118183144,best
mse,10,2,10,0.5308859610916372,best
mse,10,3,10,0.5211904232385407,best
mse,10,5,10,0.5365752342300119,best
mse,10,10,10,0.5510969732152493,best
mse,10,15,10,0.5494221256458438,best
mse,10,25,10,0.5374497927878052,best
mse,10,40,10,0.5464912796442734,best
mse,10,65,10,0.5469804939448183,best
mse,10,105,10,0.47228634118183144,best
mse,10,2,15,0.5257487560588914,best
mse,10,3,15,0.5295785354427408,best
mse,10,5,15,0.5440377165686532,best
mse,10,10,15,0.5510969732152493,best
mse,10,15,15,0.5494221256458438,best
mse,10,25,15,0.5374497927878052,best
mse,10,40,15,0.5464912796442734,best
mse,10,65,15,0.5469804939448183,best
mse,10,105,15,0.47228634118183144,best
mse,10,2,25,0.5332012446075498,best
mse,10,3,25,0.5342861323566406,best
mse,10,5,25,0.551893082532545,best
mse,10,10,25,0.5535645827878648,best
mse,10,15,25,0.5494221256458438,best
mse,10,25,25,0.5374497927878052,best
mse,10,40,25,0.5464912796442734,best
mse,10,65,25,0.5469804939448183,best
mse,10,105,25,0.47228634118183144,best
mse,10,2,40,0.5454802626608373,best
mse,10,3,40,0.5377984942411839,best
mse,10,5,40,0.5500819726131898,best
mse,10,10,40,0.5561468498841844,best
mse,10,15,40,0.5513206094083971,best
mse,10,25,40,0.5374497927878052,best
mse,10,40,40,0.5464912796442734,best
mse,10,65,40,0.5469804939448183,best
mse,10,105,40,0.47228634118183144,best
mse,10,2,65,0.5446463410733374,best
mse,10,3,65,0.53519365226923,best
mse,10,5,65,0.5515991338960671,best
mse,10,10,65,0.5597359500444503,best
mse,10,15,65,0.5626755776850397,best
mse,10,25,65,0.5376464779126782,best
mse,10,40,65,0.5464912796442734,best
mse,10,65,65,0.5469804939448183,best
mse,10,105,65,0.47228634118183144,best
mse,10,2,105,0.5443787082978191,best
mse,10,3,105,0.5443787082978191,best
mse,10,5,105,0.5553104175649414,best
mse,10,10,105,0.5623339397120879,best
mse,10,15,105,0.5609380055053592,best
mse,10,25,105,0.5418346347651297,best
mse,10,40,105,0.5497990627590967,best
mse,10,65,105,0.5469804939448183,best
mse,10,105,105,0.47228634118183144,best
mse,10,2,2,0.5177148275926785,random
mse,10,3,2,0.5104639287978057,random
mse,10,5,2,0.5346893030929611,random
mse,10,10,2,0.5511382460758671,random
mse,10,15,2,0.5494715899928543,random
mse,10,25,2,0.5369463491016013,random
mse,10,40,2,0.5464912796442736,random
mse,10,65,2,0.5469804939448184,random
mse,10,105,2,0.47228634118183166,random
mse,10,2,3,0.5177148275926785,random
mse,10,3,3,0.5104639287978057,random
mse,10,5,3,0.5346893030929611,random
mse,10,10,3,0.5511382460758671,random
mse,10,15,3,0.5494715899928543,random
mse,10,25,3,0.5369463491016013,random
mse,10,40,3,0.5464912796442736,random
mse,10,65,3,0.5469804939448184,random
mse,10,105,3,0.47228634118183166,random
mse,10,2,5,0.5128901737897622,random
mse,10,3,5,0.5104639287978057,random
mse,10,5,5,0.5346893030929611,random
mse,10,10,5,0.5511382460758671,random
mse,10,15,5,0.5494715899928543,random
mse,10,25,5,0.5369463491016013,random
mse,10,40,5,0.5464912796442736,random
mse,10,65,5,0.5469804939448184,random
mse,10,105,5,0.47228634118183166,random
mse,10,2,10,0.5310628967063746,random
mse,10,3,10,0.5203310916509166,random
mse,10,5,10,0.5346893030929611,random
mse,10,10,10,0.5511382460758671,random
mse,10,15,10,0.5494715899928543,random
mse,10,25,10,0.5369463491016013,random
mse,10,40,10,0.5464912796442736,random
mse,10,65,10,0.5469804939448184,random
mse,10,105,10,0.47228634118183166,random
mse,10,2,15,0.5257487560588913,random
mse,10,3,15,0.5295785354427407,random
mse,10,5,15,0.5443353002683995,random
mse,10,10,15,0.5511382460758671,random
mse,10,15,15,0.5494715899928543,random
mse,10,25,15,0.5369463491016013,random
mse,10,40,15,0.5464912796442736,random
mse,10,65,15,0.5469804939448184,random
mse,10,105,15,0.47228634118183166,random
mse,10,2,25,0.5332012446075497,random
mse,10,3,25,0.5342861323566406,random
mse,10,5,25,0.5519493281452257,random
mse,10,10,25,0.5536058556484829,random
mse,10,15,25,0.5494715899928543,random
mse,10,25,25,0.5369463491016013,random
mse,10,40,25,0.5464912796442736,random
mse,10,65,25,0.5469804939448184,random
mse,10,105,25,0.47228634118183166,random
mse,10,2,40,0.5454802626608372,random
mse,10,3,40,0.5377984942411835,random
mse,10,5,40,0.550025727000509,random
mse,10,10,40,0.5561468498841847,random
mse,10,15,40,0.5513206094083971,random
mse,10,25,40,0.5369463491016013,random
mse,10,40,40,0.5464912796442736,random
mse,10,65,40,0.5469804939448184,random
mse,10,105,40,0.47228634118183166,random
mse,10,2,65,0.5438278555142992,random
mse,10,3,65,0.5351936522692295,random
mse,10,5,65,0.5507805495180179,random
mse,10,10,65,0.5597921956571309,random
mse,10,15,65,0.5626755776850398,random
mse,10,25,65,0.5371981271483972,random
mse,10,40,65,0.5464912796442736,random
mse,10,65,65,0.5469804939448184,random
mse,10,105,65,0.47228634118183166,random
mse,10,2,105,0.5455298849812824,random
mse,10,3,105,0.5455298849812824,random
mse,10,5,105,0.5552541719522608,random
mse,10,10,105,0.5622776940994068,random
mse,10,15,105,0.5609380055053594,random
mse,10,25,105,0.5418346347651298,random
mse,10,40,105,0.5497990627590967,random
mse,10,65,105,0.5469804939448184,random
mse,10,105,105,0.47228634118183166,random
mse,15,2,2,0.4465226633752979,best
mse,15,3,2,0.46270337338201895,best
mse,15,5,2,0.49456610521731525,best
mse,15,10,2,0.5197787852139762,best
mse,15,15,2,0.5304471766415266,best
mse,15,25,2,0.5312985630579214,best
mse,15,40,2,0.5420256162277781,best
mse,15,65,2,0.5440281391469799,best
mse,15,105,2,0.47228634118183144,best
mse,15,2,3,0.4465226633752979,best
mse,15,3,3,0.46270337338201895,best
mse,15,5,3,0.49456610521731525,best
mse,15,10,3,0.5197787852139762,best
mse,15,15,3,0.5304471766415266,best
mse,15,25,3,0.5312985630579214,best
mse,15,40,3,0.5420256162277781,best
mse,15,65,3,0.5440281391469799,best
mse,15,105,3,0.47228634118183144,best
mse,15,2,5,0.4508732884514335,best
mse,15,3,5,0.46270337338201895,best
mse,15,5,5,0.49456610521731525,best
mse,15,10,5,0.5197787852139762,best
mse,15,15,5,0.5304471766415266,best
mse,15,25,5,0.5312985630579214,best
mse,15,40,5,0.5420256162277781,best
mse,15,65,5,0.5440281391469799,best
mse,15,105,5,0.47228634118183144,best
mse,15,2,10,0.4792963813774106,best
mse,15,3,10,0.47507887778607594,best
mse,15,5,10,0.49456610521731525,best
mse,15,10,10,0.5197787852139762,best
mse,15,15,10,0.5304471766415266,best
mse,15,25,10,0.5312985630579214,best
mse,15,40,10,0.5420256162277781,best
mse,15,65,10,0.5440281391469799,best
mse,15,105,10,0.47228634118183144,best
mse,15,2,15,0.49061731347921145,best
mse,15,3,15,0.4940838565448221,best
mse,15,5,15,0.5098677923673821,best
mse,15,10,15,0.5197787852139762,best
mse,15,15,15,0.5304471766415266,best
mse,15,25,15,0.5312985630579214,best
mse,15,40,15,0.5420256162277781,best
mse,15,65,15,0.5440281391469799,best
mse,15,105,15,0.47228634118183144,best
mse,15,2,25,0.49323602758214813,best
mse,15,3,25,0.49887587234596353,best
mse,15,5,25,0.5241134518268667,best
mse,15,10,25,0.5224277894024161,best
mse,15,15,25,0.5304471766415266,best
mse,15,25,25,0.5312985630579214,best
mse,15,40,25,0.5420256162277781,best
mse,15,65,25,0.5440281391469799,best
mse,15,105,25,0.47228634118183144,best
mse,15,2,40,0.5198461102183457,best
mse,15,3,40,0.5102853699915115,best
mse,15,5,40,0.5231223207116275,best
mse,15,10,40,0.5303925153906615,best
mse,15,15,40,0.5329548216175457,best
mse,15,25,40,0.5312985630579214,best
mse,15,40,40,0.5420256162277781,best
mse,15,65,40,0.5440281391469799,best
mse,15,105,40,0.47228634118183144,best
mse,15,2,65,0.5214690135693105,best
mse,15,3,65,0.5150108970655622,best
mse,15,5,65,0.532610558680299,best
mse,15,10,65,0.5392091723815104,best
mse,15,15,65,0.545348870901461,best
mse,15,25,65,0.5305749204896568,best
mse,15,40,65,0.5420256162277781,best
mse,15,65,65,0.5440281391469799,best
mse,15,105,65,0.47228634118183144,best
mse,15,2,105,0.5343167688490249,best
mse,15,3,105,0.5348357041347611,best
mse,15,5,105,0.5352392725273512,best
mse,15,10,105,0.5459024556600478,best
mse,15,15,105,0.547358702593115,best
mse,15,25,105,0.5397600123468503,best
mse,15,40,105,0.548106928126021,best
mse,15,65,105,0.5440281391469799,best
mse,15,105,105,0.47228634118183144,best
mse,15,2,2,0.4246888052505967,random
mse,15,3,2,0.46205845582458305,random
mse,15,5,2,0.4948707798383827,random
mse,15,10,2,0.5197787852139762,random
mse,15,15,2,0.5304656160882597,random
mse,15,25,2,0.5303234054872551,random
mse,15,40,2,0.5420256162277779,random
mse,15,65,2,0.5450599735610216,random
mse,15,105,2,0.47228634118183166,random
mse,15,2,3,0.4246888052505967,random
mse,15,3,3,0.46205845582458305,random
mse,15,5,3,0.4948707798383827,random
mse,15,10,3,0.5197787852139762,random
mse,15,15,3,0.5304656160882597,random
mse,15,25,3,0.5303234054872551,random
mse,15,40,3,0.5420256162277779,random
mse,15,65,3,0.5450599735610216,random
mse,15,105,3,0.47228634118183166,random
mse,15,2,5,0.4452641719787289,random
mse,15,3,5,0.46205845582458305,random
mse,15,5,5,0.4948707798383827,random
mse,15,10,5,0.5197787852139762,random
mse,15,15,5,0.5304656160882597,random
mse,15,25,5,0.5303234054872551,random
mse,15,40,5,0.5420256162277779,random
mse,15,65,5,0.5450599735610216,random
mse,15,105,5,0.47228634118183166,random
mse,15,2,10,0.4643116268891936,random
mse,15,3,10,0.4759887820561569,random
mse,15,5,10,0.4948707798383827,random
mse,15,10,10,0.5197787852139762,random
mse,15,15,10,0.5304656160882597,random
mse,15,25,10,0.5303234054872551,random
mse,15,40,10,0.5420256162277779,random
mse,15,65,10,0.5450599735610216,random
mse,15,105,10,0.47228634118183166,random
mse,15,2,15,0.4854254199248178,random
mse,15,3,15,0.494083856544822,random
mse,15,5,15,0.5102099742157342,random
mse,15,10,15,0.5197787852139762,random
mse,15,15,15,0.5304656160882597,random
mse,15,25,15,0.5303234054872551,random
mse,15,40,15,0.5420256162277779,random
mse,15,65,15,0.5450599735610216,random
mse,15,105,15,0.47228634118183166,random
mse,15,2,25,0.495264495667029,random
mse,15,3,25,0.4988758723459633,random
mse,15,5,25,0.5241134518268669,random
mse,15,10,25,0.5224690622630337,random
mse,15,15,25,0.5304656160882597,random
mse,15,25,25,0.5303234054872551,random
mse,15,40,25,0.5420256162277779,random
mse,15,65,25,0.5450599735610216,random
mse,15,105,25,0.47228634118183166,random
mse,15,2,40,0.5198461102183454,random
mse,15,3,40,0.5102853699915115,random
mse,15,5,40,0.5239548073695066,random
mse,15,10,40,0.5303925153906616,random
mse,15,15,40,0.5329548216175455,random
mse,15,25,40,0.5303234054872551,random
mse,15,40,40,0.5420256162277779,random
mse,15,65,40,0.5450599735610216,random
mse,15,105,40,0.47228634118183166,random
mse,15,2,65,0.5214690135693103,random
mse,15,3,65,0.5150108970655628,random
mse,15,5,65,0.5326105586802992,random
mse,15,10,65,0.5392470715684765,random
mse,15,15,65,0.545348870901461,random
mse,15,25,65,0.5315812698041711,random
mse,15,40,65,0.5420256162277779,random
mse,15,65,65,0.5450599735610216,random
mse,15,105,65,0.47228634118183166,random
mse,15,2,105,0.5343167688490251,random
mse,15,3,105,0.5348357041347616,random
mse,15,5,105,0.5366875142817489,random
mse,15,10,105,0.5459092823311833,random
mse,15,15,105,0.5461668460566855,random
mse,15,25,105,0.5397600123468501,random
mse,15,40,105,0.5481069281260211,random
mse,15,65,105,0.5450599735610216,random
mse,15,105,105,0.47228634118183166,random
mse,20,2,2,0.39245335737560605,best
mse,20,3,2,0.3960591302729187,best
mse,20,5,2,0.4691138909194602,best
mse,20,10,2,0.4998737587013704,best
mse,20,15,2,0.516773973040088,best
mse,20,25,2,0.5316863177845608,best
mse,20,40,2,0.5417726865937755,best
mse,20,65,2,0.5440281391469799,best
mse,20,105,2,0.47228634118183144,best
mse,20,2,3,0.39245335737560605,best
mse,20,3,3,0.3960591302729187,best
mse,20,5,3,0.4691138909194602,best
mse,20,10,3,0.4998737587013704,best
mse,20,15,3,0.516773973040088,best
mse,20,25,3,0.5316863177845608,best
mse,20,40,3,0.5417726865937755,best
mse,20,65,3,0.5440281391469799,best
mse,20,105,3,0.47228634118183144,best
mse,20,2,5,0.3569909452092913,best
mse,20,3,5,0.3960591302729187,best
mse,20,5,5,0.4691138909194602,best
mse,20,10,5,0.4998737587013704,best
mse,20,15,5,0.516773973040088,best
mse,20,25,5,0.5316863177845608,best
mse,20,40,5,0.5417726865937755,best
mse,20,65,5,0.5440281391469799,best
mse,20,105,5,0.47228634118183144,best
mse,20,2,10,0.42093147399138053,best
mse,20,3,10,0.4268504613355505,best
mse,20,5,10,0.4691138909194602,best
mse,20,10,10,0.4998737587013704,best
mse,20,15,10,0.516773973040088,best
mse,20,25,10,0.5316863177845608,best
mse,20,40,10,0.5417726865937755,best
mse,20,65,10,0.5440281391469799,best
mse,20,105,10,0.47228634118183144,best
mse,20,2,15,0.45450057557590284,best
mse,20,3,15,0.4510300549176768,best
mse,20,5,15,0.4898446583410242,best
mse,20,10,15,0.4998737587013704,best
mse,20,15,15,0.516773973040088,best
mse,20,25,15,0.5316863177845608,best
mse,20,40,15,0.5417726865937755,best
mse,20,65,15,0.5440281391469799,best
mse,20,105,15,0.47228634118183144,best
mse,20,2,25,0.4626131521985706,best
mse,20,3,25,0.4627756307803331,best
mse,20,5,25,0.5080521684239763,best
mse,20,10,25,0.5029655144318519,best
mse,20,15,25,0.516773973040088,best
mse,20,25,25,0.5316863177845608,best
mse,20,40,25,0.5417726865937755,best
mse,20,65,25,0.5440281391469799,best
mse,20,105,25,0.47228634118183144,best
mse,20,2,40,0.49100530607583115,best
mse,20,3,40,0.48460310279331353,best
mse,20,5,40,0.5149587417876088,best
mse,20,10,40,0.5155926196205116,best
mse,20,15,40,0.520449256803094,best
mse,20,25,40,0.5316863177845608,best
mse,20,40,40,0.5417726865937755,best
mse,20,65,40,0.5440281391469799,best
mse,20,105,40,0.47228634118183144,best
mse,20,2,65,0.5005774202833502,best
mse,20,3,65,0.4957197409737992,best
mse,20,5,65,0.5224465715751367,best
mse,20,10,65,0.5270389164684437,best
mse,20,15,65,0.5333558644089391,best
mse,20,25,65,0.532892010306043,best
mse,20,40,65,0.5417726865937755,best
mse,20,65,65,0.5440281391469799,best
mse,20,105,65,0.47228634118183144,best
mse,20,2,105,0.5216299904088252,best
mse,20,3,105,0.5227109903486634,best
mse,20,5,105,0.5313465505300368,best
mse,20,10,105,0.5340096148503805,best
mse,20,15,105,0.5367367433348238,best
mse,20,25,105,0.5398003160517293,best
mse,20,40,105,0.5474441794983507,best
mse,20,65,105,0.5440281391469799,best
mse,20,105,105,0.47228634118183144,best
mse,20,2,2,0.3587361139367039,random
mse,20,3,2,0.3991431446765644,random
mse,20,5,2,0.4716768479347947,random
mse,20,10,2,0.4998737587013704,random
mse,20,15,2,0.5162167349570734,random
mse,20,25,2,0.5321897614707647,random
mse,20,40,2,0.5417726865937755,random
mse,20,65,2,0.5450599735610216,random
mse,20,105,2,0.47228634118183166,random
mse,20,2,3,0.3587361139367039,random
mse,20,3,3,0.3991431446765644,random
mse,20,5,3,0.4716768479347947,random
mse,20,10,3,0.4998737587013704,random
mse,20,15,3,0.5162167349570734,random
mse,20,25,3,0.5321897614707647,random
mse,20,40,3,0.5417726865937755,random
mse,20,65,3,0.5450599735610216,random
mse,20,105,3,0.47228634118183166,random
mse,20,2,5,0.3614325859372438,random
mse,20,3,5,0.3991431446765644,random
mse,20,5,5,0.4716768479347947,random
mse,20,10,5,0.4998737587013704,random
mse,20,15,5,0.5162167349570734,random
mse,20,25,5,0.5321897614707647,random
mse,20,40,5,0.5417726865937755,random
mse,20,65,5,0.5450599735610216,random
mse,20,105,5,0.47228634118183166,random
mse,20,2,10,0.4370082881470342,random
mse,20,3,10,0.426985958937495,random
mse,20,5,10,0.4716768479347947,random
mse,20,10,10,0.4998737587013704,random
mse,20,15,10,0.5162167349570734,random
mse,20,25,10,0.5321897614707647,random
mse,20,40,10,0.5417726865937755,random
mse,20,65,10,0.5450599735610216,random
mse,20,105,10,0.47228634118183166,random
mse,20,2,15,0.4535557159736494,random
mse,20,3,15,0.45175552094197124,random
mse,20,5,15,0.48877504775656844,random
mse,20,10,15,0.4998737587013704,random
mse,20,15,15,0.5162167349570734,random
mse,20,25,15,0.5321897614707647,random
mse,20,40,15,0.5417726865937755,random
mse,20,65,15,0.5450599735610216,random
mse,20,105,15,0.47228634118183166,random
mse,20,2,25,0.46464162028345146,random
mse,20,3,25,0.4635882665095755,random
mse,20,5,25,0.5080521684239758,random
mse,20,10,25,0.5013978044767649,random
mse,20,15,25,0.5162167349570734,random
mse,20,25,25,0.5321897614707647,random
mse,20,40,25,0.5417726865937755,random
mse,20,65,25,0.5450599735610216,random
mse,20,105,25,0.47228634118183166,random
mse,20,2,40,0.49161952152684396,random
mse,20,3,40,0.4843958849936194,random
mse,20,5,40,0.515444225106183,random
mse,20,10,40,0.5155926196205116,random
mse,20,15,40,0.520449256803094,random
mse,20,25,40,0.5321897614707647,random
mse,20,40,40,0.5417726865937755,random
mse,20,65,40,0.5450599735610216,random
mse,20,105,40,0.47228634118183166,random
mse,20,2,65,0.5005774202833503,random
mse,20,3,65,0.4957197409737991,random
mse,20,5,65,0.5227520897359135,random
mse,20,10,65,0.5270768156554096,random
mse,20,15,65,0.5323960005926502,random
mse,20,25,65,0.5328920103060428,random
mse,20,40,65,0.5417726865937755,random
mse,20,65,65,0.5450599735610216,random
mse,20,105,65,0.47228634118183166,random
mse,20,2,105,0.5222681996940268,random
mse,20,3,105,0.5227109903486635,random
mse,20,5,105,0.5318454137156231,random
mse,20,10,105,0.5352186840365756,random
mse,20,15,105,0.536736743334824,random
mse,20,25,105,0.5386157068239743,random
mse,20,40,105,0.5474441794983503,random
mse,20,65,105,0.5450599735610216,random
mse,20,105,105,0.47228634118183166,random
mse,25,2,2,0.3341033927128094,best
mse,25,3,2,0.3828140574178256,best
mse,25,5,2,0.44822375059336705,best
mse,25,10,2,0.49428872715542815,best
mse,25,15,2,0.5173160031314741,best
mse,25,25,2,0.5316863177845608,best
mse,25,40,2,0.5417726865937755,best
mse,25,65,2,0.5440281391469799,best
mse,25,105,2,0.47228634118183144,best
mse,25,2,3,0.3341033927128094,best
mse,25,3,3,0.3828140574178256,best
mse,25,5,3,0.44822375059336705,best
mse,25,10,3,0.49428872715542815,best
mse,25,15,3,0.5173160031314741,best
mse,25,25,3,0.5316863177845608,best
mse,25,40,3,0.5417726865937755,best
mse,25,65,3,0.5440281391469799,best
mse,25,105,3,0.47228634118183144,best
mse,25,2,5,0.35879419971588233,best
mse,25,3,5,0.3828140574178256,best
mse,25,5,5,0.44822375059336705,best
mse,25,10,5,0.49428872715542815,best
mse,25,15,5,0.5173160031314741,best
mse,25,25,5,0.5316863177845608,best
mse,25,40,5,0.5417726865937755,best
mse,25,65,5,0.5440281391469799,best
mse,25,105,5,0.47228634118183144,best
mse,25,2,10,0.4127489205392054,best
mse,25,3,10,0.40818149222914446,best
mse,25,5,10,0.44822375059336705,best
mse,25,10,10,0.49428872715542815,best
mse,25,15,10,0.5173160031314741,best
mse,25,25,10,0.5316863177845608,best
mse,25,40,10,0.5417726865937755,best
mse,25,65,10,0.5440281391469799,best
mse,25,105,10,0.47228634118183144,best
mse,25,2,15,0.4325711250787978,best
mse,25,3,15,0.4417669936581722,best
mse,25,5,15,0.476415403666529,best
mse,25,10,15,0.49428872715542815,best
mse,25,15,15,0.5173160031314741,best
mse,25,25,15,0.5316863177845608,best
mse,25,40,15,0.5417726865937755,best
mse,25,65,15,0.5440281391469799,best
mse,25,105,15,0.47228634118183144,best
mse,25,2,25,0.4507348198630675,best
mse,25,3,25,0.45121929080085,best
mse,25,5,25,0.4946944787381802,best
mse,25,10,25,0.4976508041665678,best
mse,25,15,25,0.5173160031314741,best
mse,25,25,25,0.5316863177845608,best
