ID,y
1813,112.3348473967684
1814,93.69475076297043
1815,112.3348473967684
1816,93.69475076297043
1818,93.69475076297043
1820,93.69475076297043
1821,109.75916666666667
1822,93.69475076297043
1825,93.69475076297043
1826,102.40025362318836
1828,95.74128000000005
1831,102.40025362318836
1836,115.76660000000001
1837,93.69475076297043
1841,93.69475076297043
1844,102.40025362318836
1848,92.35859649122803
1851,104.75000000000001
1852,97.27187500000001
1853,92.35859649122803
1854,112.3348473967684
1856,93.69475076297043
1859,116.07625000000002
1860,95.74128000000005
1861,78.45338709677418
1863,107.89640000000001
1865,93.69475076297043
1866,104.75000000000001
1867,96.56792452830192
1868,92.35859649122803
1872,93.69475076297043
1879,93.69475076297043
1880,104.75000000000001
1882,96.56792452830192
1885,102.40025362318836
1887,105.07
1888,93.69475076297043
1890,112.3348473967684
1894,97.27187500000001
1895,102.40025362318836
1896,92.39068181818185
1897,112.3348473967684
1900,112.3348473967684
1901,92.35859649122803
1902,113.01046511627906
1905,93.69475076297043
1906,112.3348473967684
1912,104.67829268292684
1915,95.74128000000005
1916,107.89640000000001
1917,95.74128000000005
1918,105.07
1920,78.45338709677418
1923,93.69475076297043
1924,102.40025362318836
1925,95.74128000000005
1930,120.12333333333332
1932,112.3348473967684
1933,93.69475076297043
1934,112.3348473967684
1935,92.35859649122803
1940,77.84684210526316
1941,92.35859649122803
1942,112.3348473967684
1943,93.69475076297043
1944,92.35859649122803
1945,109.75916666666667
1948,117.4447457627118
1949,93.69475076297043
1952,96.56792452830192
1954,93.69475076297043
1955,112.3348473967684
1958,93.69475076297043
1959,77.84684210526316
1960,109.57708333333336
1963,93.69475076297043
1965,98.72133333333333
1968,105.41790697674419
1969,97.27187500000001
1971,93.69475076297043
1972,112.3348473967684
1973,89.28250000000001
1975,92.35859649122803
1977,93.69475076297043
1978,93.69475076297043
1979,112.3348473967684
1981,92.35859649122803
1982,112.3348473967684
1987,112.3348473967684
1988,89.28250000000001
1993,93.69475076297043
1997,92.35859649122803
1999,95.74128000000005
2001,97.27187500000001
2002,109.75916666666667
2003,93.69475076297043
2004,78.45338709677418
2006,112.3348473967684
2007,92.39068181818185
2009,105.41790697674419
2010,93.69475076297043
2013,97.27187500000001
2018,78.45338709677418
2022,102.40025362318836
2024,109.57708333333336
2025,93.69475076297043
2026,107.89640000000001
2030,105.41790697674419
2031,93.69475076297043
2032,104.67829268292684
2033,95.74128000000005
2035,93.69475076297043
2036,112.3348473967684
2037,92.35859649122803
2040,97.27187500000001
2043,112.3348473967684
2044,105.41790697674419
2046,102.40025362318836
2054,113.01046511627906
2055,93.69475076297043
2056,105.41790697674419
2059,93.69475076297043
2060,92.35859649122803
2062,93.69475076297043
2063,112.3348473967684
2066,97.27187500000001
2067,112.3348473967684
2072,93.69475076297043
2073,112.3348473967684
2074,97.27187500000001
2075,115.61249999999995
2076,92.35859649122803
2080,93.69475076297043
2082,92.35859649122803
2085,115.61249999999995
2087,112.3348473967684
2091,112.3348473967684
2092,93.69475076297043
2093,105.41790697674419
2098,93.69475076297043
2101,109.57708333333336
2102,93.69475076297043
2103,77.84684210526316
2105,104.75000000000001
2106,96.56792452830192
2107,115.61249999999995
2110,93.69475076297043
2114,93.69475076297043
2115,112.3348473967684
2117,77.84684210526316
2118,92.35859649122803
2119,107.89640000000001
2120,95.74128000000005
2122,93.69475076297043
2123,112.3348473967684
2126,93.69475076297043
2127,105.07
2128,93.69475076297043
2129,112.3348473967684
2132,97.27187500000001
2135,102.40025362318836
2138,93.69475076297043
2139,120.12333333333332
2141,109.75916666666667
2142,92.35859649122803
2146,93.69475076297043
2151,112.3348473967684
2157,102.40025362318836
2159,115.61249999999995
2162,96.56792452830192
2164,117.4447457627118
2167,92.35859649122803
2168,115.11322580645162
2171,93.69475076297043
2173,93.69475076297043
2174,102.40025362318836
2175,93.69475076297043
2178,93.69475076297043
2180,97.27187500000001
2185,115.11322580645162
2189,93.69475076297043
2190,115.11322580645162
2192,105.07
2194,109.75916666666667
2200,115.76660000000001
2201,93.69475076297043
2203,109.57708333333336
2204,93.69475076297043
2205,110.1148148148148
2209,109.75916666666667
2213,102.40025362318836
2214,93.69475076297043
2215,115.11322580645162
2216,93.69475076297043
2218,92.35859649122803
2219,102.40025362318836
2220,95.74128000000005
2222,92.35859649122803
2223,115.11322580645162
2225,115.11322580645162
2226,96.56792452830192
2230,93.69475076297043
2233,115.11322580645162
2234,113.01046511627906
2235,93.69475076297043
2236,76.62346153846153
2237,92.35859649122803
2240,115.76660000000001
2241,93.69475076297043
2248,102.40025362318836
2249,93.69475076297043
2250,115.11322580645162
2252,115.11322580645162
2253,93.69475076297043
2254,115.11322580645162
2256,76.62346153846153
2258,93.69475076297043
2259,115.11322580645162
2262,97.27187500000001
2265,93.69475076297043
2266,103.53481481481482
2269,93.69475076297043
2271,92.5855172413793
2273,92.35859649122803
2274,115.11322580645162
2275,93.69475076297043
2277,93.69475076297043
2279,93.69475076297043
2280,78.30117647058823
2282,97.27187500000001
2283,102.40025362318836
2288,89.28250000000001
2289,115.76660000000001
2291,95.74128000000005
2292,120.12333333333332
2297,95.74128000000005
2298,102.40025362318836
2299,93.69475076297043
2300,115.11322580645162
2301,92.35859649122803
2304,93.69475076297043
2305,103.53481481481482
2306,97.27187500000001
2308,92.35859649122803
2309,115.11322580645162
2311,93.69475076297043
2312,102.40025362318836
2316,102.40025362318836
2321,102.40025362318836
2322,109.57708333333336
2325,102.40025362318836
2326,92.35859649122803
2329,120.12333333333332
2330,93.69475076297043
2331,102.40025362318836
2332,115.11322580645162
2333,97.27187500000001
2334,102.40025362318836
2335,109.57708333333336
2337,109.57708333333336
2338,96.56792452830192
2340,115.11322580645162
2342,92.35859649122803
2345,93.69475076297043
2349,93.69475076297043
2351,78.45338709677418
2352,95.74128000000005
2354,115.11322580645162
2355,115.11322580645162
2357,115.11322580645162
2358,93.69475076297043
2360,93.69475076297043
2361,115.11322580645162
2364,93.69475076297043
2366,92.39068181818185
2369,105.41790697674419
2370,93.69475076297043
2371,115.11322580645162
2373,115.76660000000001
2374,93.69475076297043
2376,115.11322580645162
2378,109.75916666666667
2382,92.5855172413793
2383,92.35859649122803
2386,105.07
2387,98.47423076923074
2389,93.69475076297043
2390,115.76660000000001
2392,93.69475076297043
2398,115.11322580645162
2399,95.74128000000005
2400,93.69475076297043
2401,115.11322580645162
2402,93.69475076297043
2404,93.69475076297043
2407,111.55599999999998
2408,115.11322580645162
2409,115.11322580645162
2412,77.84684210526316
2413,98.47423076923074
2415,92.35859649122803
2420,115.76660000000001
2422,93.69475076297043
2423,102.40025362318836
2426,95.74128000000005
2432,93.69475076297043
2434,93.69475076297043
2435,93.69475076297043
2436,115.11322580645162
2438,109.75916666666667
2440,115.11322580645162
2443,93.69475076297043
2444,93.69475076297043
2447,102.40025362318836
2450,93.69475076297043
2454,93.69475076297043
2455,115.11322580645162
2459,97.27187500000001
2460,116.49210526315791
2463,93.69475076297043
2465,96.56792452830192
2468,77.84684210526316
2469,93.69475076297043
2474,92.35859649122803
2478,93.69475076297043
2480,93.69475076297043
2481,115.76660000000001
2489,97.27187500000001
2490,105.41790697674419
2492,92.35859649122803
2496,97.27187500000001
2497,115.11322580645162
2500,95.74128000000005
2505,97.27187500000001
2507,93.69475076297043
2508,110.1148148148148
2509,95.74128000000005
2510,78.45338709677418
2513,92.35859649122803
2515,97.27187500000001
2518,92.35859649122803
2519,109.75916666666667
2520,92.35859649122803
2521,116.07625000000002
2523,115.11322580645162
2525,93.69475076297043
2529,110.1148148148148
2530,93.69475076297043
2533,115.76660000000001
2535,93.69475076297043
2538,104.67829268292684
2544,115.76660000000001
2553,112.3348473967684
2556,89.28250000000001
2558,92.35859649122803
2559,109.75916666666667
2560,93.69475076297043
2561,112.3348473967684
2562,93.69475076297043
2563,113.01046511627906
2564,93.69475076297043
2565,112.3348473967684
2567,102.40025362318836
2572,93.69475076297043
2575,95.74128000000005
2576,112.3348473967684
2577,92.35859649122803
2578,96.56792452830192
2579,112.3348473967684
2580,93.69475076297043
2582,112.3348473967684
2583,93.69475076297043
2587,92.35859649122803
2589,112.3348473967684
2590,93.69475076297043
2591,110.1148148148148
2594,93.69475076297043
2597,93.69475076297043
2598,104.67829268292684
2599,93.69475076297043
2600,102.40025362318836
2602,111.55599999999998
2603,93.69475076297043
2604,102.40025362318836
2606,112.3348473967684
2607,78.45338709677418
2608,93.69475076297043
2613,110.1148148148148
2614,98.72133333333333
2615,112.3348473967684
2617,112.3348473967684
2620,93.69475076297043
2623,112.3348473967684
2624,93.69475076297043
2627,110.1148148148148
2629,78.45338709677418
2630,93.69475076297043
2632,95.74128000000005
2636,93.69475076297043
2639,93.69475076297043
2640,107.89640000000001
2642,110.1148148148148
2644,102.40025362318836
2646,116.07625000000002
2647,93.69475076297043
2649,93.69475076297043
2650,105.07
2652,102.40025362318836
2653,102.40025362318836
2655,107.32473684210525
2657,112.3348473967684
2659,112.3348473967684
2662,92.35859649122803
2663,115.76660000000001
2664,93.69475076297043
2665,105.07
